phi_hat_d,alpha_hat_d,t_d,rho_d
0.998366009825842,0.570584810596224,-1.03904185909517,-0.00163399017415764
0.995292994833133,0.724228661258224,-2.85576435140384,-0.00470700516686375
0.997085658224672,0.684078709731,-2.03237510057633,-0.00291434177532412
0.999728712278055,0.539756195849609,-0.224759511748116,-0.000271287721945976
0.999716037964932,0.564114129852174,-0.218786833819409,-0.000283962035067223
1.00073751265278,0.485853993823702,0.616278805039972,0.000737512652774121
0.998906915407815,0.484722808843631,-0.71853188477129,-0.00109308459218455
1.00092082184023,0.544025976014627,0.801593836840893,0.000920821840228222
0.998824545689262,0.572674368421772,-0.882935173130411,-0.00117545431073921
1.00076162919323,0.455991099881967,0.551423135286212,0.000761629193233537
0.999103206615447,0.571152874005238,-0.653663130078801,-0.000896793384553717
0.999645446145985,0.573123519068753,-0.279219542733428,-0.000354553854016061
1.00060908637578,0.429654862311768,0.394005064375454,0.000609086375777594
1.00109699208238,0.50181630019032,0.93551446227773,0.00109699208237969
1.0004627271475,0.516205490214222,0.389356180656486,0.000462727147503704
1.00004100653762,0.53936081014348,0.0334710076687888,4.10065376199876e-05
1.00030334658517,0.485836629300184,0.217849425955532,0.000303346585169312
0.999784055829915,0.509827856559775,-0.165107280182639,-0.00021594417008504
1.00233613257947,0.352791907232899,1.58285036334826,0.00233613257947169
1.00121069744277,0.36467608549703,0.797774948035389,0.00121069744277152
1.00109823917044,0.430314272135491,0.824439236742211,0.00109823917044606
0.999066253897465,0.613547638569012,-0.704756665218448,-0.00093374610253159
0.997446089215002,0.66437629852991,-1.75061238107214,-0.00255391078499676
1.00066389776453,0.408570383459552,0.391946405262816,0.000663897764532122
0.998847424476725,0.501334198350599,-0.757741476986979,-0.00115257552327135
1.00250880679534,0.361510016209049,1.55935745133867,0.00250880679534525
1.00113930318572,0.471582338510974,1.00344830568625,0.00113930318571769
0.999289522517767,0.585185495818488,-0.584379095374272,-0.000710477482230642
1.00098613579263,0.439905027948305,0.66860705879039,0.000986135792634532
1.00086597424626,0.437043933353242,0.671226085802277,0.000865974246260542
0.999348123397572,0.538358877927052,-0.464823183574653,-0.000651876602427432
1.00077834664823,0.41490327257307,0.544111103693528,0.000778346648226999
1.00058398124448,0.540948451881864,0.531902809172673,0.00058398124448409
0.997950070901799,0.789673360609889,-1.93707436758981,-0.00204992909820134
0.999506979507305,0.705464108859474,-0.482077191190055,-0.000493020492694871
1.0014039013197,0.405125239589373,1.01692007048023,0.00140390131970448
1.00075804390324,0.450555804215539,0.516550158085643,0.00075804390324153
0.999947489826702,0.534935262763764,-0.0427579150479697,-5.25101732968017e-05
1.00318321221584,0.304901667266633,2.12473791156907,0.00318321221584101
1.00017731618809,0.51487132859777,0.125941836847691,0.000177316188087975
1.00048472591606,0.502989268347172,0.382062657758815,0.000484725916056242
0.99987034529355,0.575284749767088,-0.109581503984007,-0.000129654706451082
0.999428981637,0.607104485840598,-0.47904415562336,-0.000571018362998481
0.999955693703249,0.525176767754783,-0.035354333279232,-4.43062967497569e-05
1.00126923251308,0.483015432797986,1.01788845448081,0.00126923251308296
0.996654089626792,0.563076976665054,-1.96838085858082,-0.00334591037320753
1.00011994589626,0.498405866339784,0.0842851538455167,0.000119945896263172
1.00049358632931,0.568199393754857,0.394046190142309,0.000493586329314022
1.00062341555925,0.436874780291239,0.435936826153061,0.000623415559248526
1.00219604162935,0.349471898209538,1.78431035927523,0.00219604162934764
1.00021519115361,0.534292770453138,0.176915259375788,0.000215191153605744
0.999231311569211,0.503063735790718,-0.507568285404272,-0.000768688430788162
0.999005389145173,0.623856772982762,-0.788571167875772,-0.000994610854828894
1.00162781707601,0.401840403049893,1.2481912362554,0.00162781707601542
0.999946227780081,0.535262632093739,-0.0410364306220861,-5.37722199182756e-05
0.999555190429026,0.611479041764389,-0.431854424625378,-0.000444809570973466
1.00105950299052,0.513332272958054,0.89718069705275,0.00105950299052282
0.99819329829785,0.607528498817236,-1.27785532720769,-0.00180670170214932
0.999076661137394,0.627550991062325,-0.72524182284397,-0.000923338862603495
0.995170864947272,0.689979464014019,-2.65097177352547,-0.00482913505272738
0.999176507238804,0.47740103060442,-0.510422452051688,-0.000823492761197656
1.0015229010479,0.33859878552283,0.878860432375571,0.00152290104789543
1.00146297950436,0.469987688018007,1.26246517054149,0.00146297950435784
0.999344444385368,0.565175304827629,-0.496195242971494,-0.000655555614632765
1.0003061604667,0.565094502726677,0.27276754578628,0.00030616046670213
0.999059047415297,0.579465612209041,-0.714330028774984,-0.000940952584704113
0.999525763383398,0.56470212562945,-0.332709694265666,-0.000474236616604418
1.00389482411645,0.28315394009975,2.57659303911805,0.00389482411644724
0.999364094661217,0.552239336624925,-0.455895763628245,-0.000635905338783191
0.997180940274665,0.633023833999759,-1.9493678697346,-0.00281905972533602
1.0016043680198,0.355313686646028,1.07508000948482,0.00160436801980497
0.999287251114383,0.563272815994586,-0.552827521695668,-0.000712748885613016
0.998372685142455,0.634008125483699,-1.16564451444656,-0.001627314857545
0.999854442174036,0.578973904563028,-0.122097000412188,-0.000145557825963885
0.997640900411712,0.723910574794356,-1.90543255206076,-0.00235909958828904
0.99810766668258,0.494810506165299,-1.01510681901284,-0.00189233331742479
0.998250100501503,0.549273444050934,-1.28501327565185,-0.00174989949849696
0.997576961916495,0.599767028641785,-1.62638682159218,-0.00242303808350708
0.999579176843742,0.584185899364454,-0.357248065621834,-0.000420823156258922
0.998692256991972,0.620543445917759,-1.02901731981548,-0.00130774300802545
0.997414989368319,0.637661016305049,-1.53806020512849,-0.00258501063168413
1.00077805733853,0.410321395131544,0.509224065241698,0.000778057338534064
1.00369713527822,0.283641222002811,2.36322604873223,0.00369713527822036
0.999194773303569,0.524645184226012,-0.596958506832946,-0.000805226696428808
0.999865180643434,0.547321082799952,-0.112954895295955,-0.000134819356564063
1.00030273088374,0.48953712959705,0.250297494412909,0.000302730883740141
0.998208917154238,0.65494416968004,-1.47409368523813,-0.00179108284575963
1.00007347991329,0.45897777148378,0.0481317819855936,7.34799132915137e-05
0.998584217398253,0.545196460395287,-0.865417272293836,-0.00141578260174819
1.00131007001685,0.459229556064911,1.0851722751435,0.00131007001684447
0.998748238276046,0.540998930855979,-0.884896416713207,-0.00125176172395226
0.998809804961774,0.553240866359171,-0.909941157004016,-0.00119019503822426
1.00079326711993,0.364113945242599,0.526067573081821,0.000793267119926695
0.999359691269414,0.594777183523274,-0.500163074055929,-0.00064030873058669
0.998451375364696,0.622595094754966,-1.34279049207666,-0.00154862463530544
1.00048784530267,0.480754802565556,0.368055500225189,0.000487845302670255
0.996780205177185,0.818927545353553,-2.66904829018502,-0.00321979482281358
0.995962234968474,0.65249624682796,-2.50610298946502,-0.00403776503152517
0.999938505747134,0.591426949276675,-0.053151744406143,-6.14942528652712e-05
0.997977414535874,0.625197572774454,-1.37283422003358,-0.00202258546412383
1.00009632841313,0.436293367549299,0.0578940418051019,9.63284131257885e-05
0.999752585229195,0.495749215112973,-0.173939306994235,-0.000247414770806911
1.0000225307904,0.462924800466905,0.0137269074915155,2.25307903953647e-05
0.998642161529912,0.506624542844044,-0.761983464620821,-0.00135783847009203
0.99973669107653,0.529637126012214,-0.20319671203599,-0.000263308923467592
1.00118826984534,0.42675856871551,0.874532637171322,0.00118826984534217
0.997518434925348,0.680131794245796,-1.9075768478518,-0.00248156507465331
0.999450544875623,0.49656753805861,-0.349072853916206,-0.000549455124382383
1.00043453745431,0.528479276807818,0.350307853734805,0.00043453745430382
0.999350454106503,0.509216989093759,-0.45233457441399,-0.000649545893493911
1.00143282374038,0.348904368536464,0.916683790677155,0.00143282374038189
1.00098765049699,0.456365704481619,0.726280333113644,0.000987650496985669
0.999104447248985,0.568699273180086,-0.628523089364824,-0.000895552751010274
1.00142853606998,0.379829750984921,1.02669359861282,0.00142853606997575
0.99943436323906,0.493312099145774,-0.36755608087668,-0.000565636760940869
0.999303477511386,0.627604941744434,-0.621334360693692,-0.000696522488612302
1.00101221884558,0.426810668010247,0.67310667114594,0.001012218845577
0.998930452397163,0.533514690565651,-0.733773201093002,-0.0010695476028364
0.998416748608622,0.595690438101035,-1.21798287278102,-0.00158325139138167
1.00074451092281,0.361042007746568,0.444684730419166,0.000744510922807194
0.999110226431627,0.515766969552805,-0.584822786389528,-0.000889773568372796
1.0011341856195,0.474834135324658,0.861858580705021,0.00113418561949614
1.00021766827263,0.437519172064171,0.154797883188337,0.000217668272632086
0.999214236025623,0.605170685178752,-0.666611472166077,-0.000785763974377427
1.00105355819375,0.465695676591342,0.81566901740993,0.00105355819375146
0.999772134176583,0.507551971734619,-0.16951473510827,-0.000227865823418025
1.00010028576471,0.528403833893482,0.0759804423803103,0.000100285764707542
0.99944492506394,0.517364642612957,-0.362895194334987,-0.000555074936060124
1.00305094264291,0.340878618565509,2.25204787655235,0.00305094264291325
1.00011146655055,0.5543114201511,0.0860717450897072,0.000111466550549209
1.00020994989652,0.574367622364245,0.184597396645884,0.000209949896522723
1.00192585311641,0.399014719229622,1.35336994150637,0.00192585311640496
0.995516313989059,0.678925624211541,-2.62214183049665,-0.00448368601094051
1.0011091931414,0.485699912106794,0.936958756485087,0.00110919314139777
0.998937267556925,0.502481728626002,-0.673970134043294,-0.00106273244307464
1.00136335305443,0.423486368867453,0.9441956333338,0.00136335305442569
1.00045278361128,0.493612129193629,0.350944798371254,0.000452783611276192
0.997929692093896,0.70244885608674,-1.6238782369947,-0.00207030790610206
0.999656374833851,0.527298795768216,-0.266896047445315,-0.000343625166148631
0.99953994584802,0.56458515214122,-0.340814386274184,-0.000460054151979695
1.00092834497728,0.458276182018219,0.719680527522463,0.000928344977276295
0.999677348970023,0.597877022078172,-0.289143395890766,-0.000322651029980325
1.00103768346117,0.481877561145176,0.87525142873443,0.00103768346116513
1.00075242551386,0.494791741974343,0.551855820986525,0.000752425513857654
0.998055013961497,0.635167279672893,-1.54864895067354,-0.00194498603850291
1.00008157667252,0.548021787880442,0.0653447001305072,8.15766725232777e-05
0.998871340547861,0.52640890253611,-0.706687490600916,-0.00112865945213805
0.999282776603217,0.53602027421377,-0.519432923960612,-0.000717223396781938
0.999292645543508,0.558617136107346,-0.440129840442381,-0.000707354456496982
1.00089936662236,0.48445996755001,0.763805895959974,0.000899366622361697
0.998582676888088,0.595400216675224,-0.941686666006279,-0.00141732311191247
0.999959594882418,0.437831252699458,-0.0267632342952556,-4.04051175820122e-05
0.998974377983718,0.3962741987302,-0.522683345873048,-0.00102562201628146
0.997866858020786,0.671732040830533,-1.62790843719033,-0.00213314197921348
0.999225118148472,0.442549667778795,-0.437648851449409,-0.000774881851526693
0.998363231695907,0.63447863454946,-1.16847050349945,-0.00163676830409413
1.0004448926946,0.438230928259771,0.295960679484914,0.00044489269459774
0.999371320700765,0.602254556311804,-0.50514091156367,-0.00062867929923276
0.995791543004191,0.796164964801737,-3.11719092281866,-0.00420845699580789
0.999287982261765,0.567935648536979,-0.565836543798233,-0.000712017738235431
0.99835712913536,0.443726765471967,-0.815447116514999,-0.00164287086464285
0.999130001048318,0.511768769218193,-0.560179470735942,-0.000869998951683334
1.00099617250179,0.455460298198545,0.770884536711566,0.000996172501794781
1.00113322124901,0.482560191464971,0.89519368933693,0.00113322124901522
1.00047464381685,0.512744388145441,0.400374456319789,0.000474643816846565
0.997386387728052,0.673582964377615,-1.85466556598616,-0.00261361227194699
1.0005637160709,0.438863274804467,0.382743931628914,0.000563716070901302
1.00172592734305,0.376553315547172,1.22745081853024,0.001725927343048
0.998560578571088,0.636399666195241,-1.13578178717193,-0.00143942142891266
0.999686349170853,0.51590298203742,-0.263752917550028,-0.000313650829144642
0.997688710554597,0.560511161321609,-1.52482652570703,-0.00231128944540517
1.00004105694224,0.407054218758343,0.025592780788926,4.10569422388756e-05
1.0014399033974,0.389875049105393,1.08568670512301,0.0014399033973974
0.998708135211295,0.610596019432249,-0.938056995088073,-0.00129186478870702
0.999397039608463,0.479072947658889,-0.401374259014587,-0.00060296039153753
0.999441771774327,0.564680678248643,-0.415634222959748,-0.000558228225672108
0.997026670354925,0.679949440484225,-2.19726317867522,-0.00297332964507451
0.999243774610006,0.615640570268184,-0.564160359620615,-0.000756225389993613
0.997211106610719,0.763302684213603,-2.35989399457991,-0.00278889338928153
0.999424685717816,0.542940639979045,-0.403633775992415,-0.000575314282182739
0.998789858491683,0.618024746289915,-0.940731266956138,-0.00121014150831932
0.999094794373473,0.586784999660908,-0.702689800776512,-0.000905205626527674
0.998080342610546,0.675127232712685,-1.41923625251833,-0.00191965738945408
1.00250088821666,0.380760597710826,1.85772279250498,0.00250088821665863
1.00095100899697,0.394402570848264,0.593189923086815,0.000951008996972034
0.99956756100932,0.454618730701822,-0.263153691407132,-0.000432438990679743
1.00064484180402,0.376755255500011,0.404884681140629,0.000644841804024263
0.999256096257985,0.621454032849229,-0.621180627253293,-0.000743903742014348
0.999845343002645,0.540698958884118,-0.116629043851507,-0.000154656997353578
1.00138491047089,0.473994310534758,1.04113761379712,0.00138491047088767
0.999642364465262,0.602394644261698,-0.289505111172565,-0.000357635534738483
0.999238690924339,0.539554244296258,-0.506853830650455,-0.000761309075661631
1.00102252952235,0.403044228620898,0.685187844722103,0.00102252952234993
1.00113149132108,0.455994715837206,0.93300584559712,0.00113149132107401
0.999768762609881,0.44312435304087,-0.140001888276452,-0.000231237390117222
1.00110844587959,0.45629069865935,0.861955862003631,0.00110844587958738
1.00052424728862,0.535800944225302,0.452804094223569,0.000524247288616518
