t_f,rho_f
-15.1053039615134,-0.963550711456683
-16.8880701701841,-1.07375606436076
-14.8182918908852,-0.943988978565318
-16.0648326001242,-1.01802082818846
-15.6948145086917,-0.998848790902752
-14.4135076097526,-0.915248870871743
-14.6080682162002,-0.931079423732869
-14.8558302301635,-0.947521552392326
-17.6624684389053,-1.1176289203721
-17.4732082907774,-1.10741980722791
-16.4526059380408,-1.04781443367982
-16.800208144222,-1.07246799207227
-17.7337672119162,-1.12194518470701
-15.7508345583556,-1.00401682992928
-16.3410486615189,-1.03483126441144
-15.5680575756055,-0.991106325346598
-17.302164089841,-1.10803525603409
-16.3307083587403,-1.03910628985222
-15.4382003463946,-0.982757285147818
-15.0392169356777,-0.958331693723158
-14.1956168111949,-0.900365724308217
-16.4102444840195,-1.05055690329609
-14.1453853396105,-0.896306690212273
-14.3927194742493,-0.9142083456579
-15.3038186839207,-0.970939427712572
-16.4035512400835,-1.04326520598425
-15.9968746803414,-1.01744245373196
-16.6308342177846,-1.05706135976493
-17.3109648564968,-1.09812271771177
-16.3555219687448,-1.04261771988177
-16.5714963921323,-1.06149462658669
-16.1843498411547,-1.0313074232766
-14.4898324006674,-0.916505019134281
-15.2019082004764,-0.969513608947528
-14.9828634846314,-0.956261972013235
-16.7948006383479,-1.0640300274016
-16.0058081260013,-1.01987730668476
-16.1959959778737,-1.02730206108673
-14.9176919018455,-0.948923542709629
-16.3672308314882,-1.04159585773293
-19.0018044532884,-1.16609741579282
-15.7004651275214,-0.996489137057961
-17.0365268823117,-1.07189420477018
-14.9028684682503,-0.943168654801752
-15.1547127792872,-0.964576061611873
-16.5787826362236,-1.06043779747136
-16.3652069857113,-1.04334643141692
-16.2840491010036,-1.03755466563383
-15.6798308944599,-0.997664493817961
-16.3405674338215,-1.04047704875299
-15.1758404244653,-0.971777918134328
-14.8177986927155,-0.944867346016192
-16.6873185495255,-1.06374895179098
-16.0947198960129,-1.02631657917443
-15.9821738127943,-1.01590178146401
-16.5616649411736,-1.05370450566509
-14.3899663202729,-0.914386034669762
-13.8080598132502,-0.873664759452326
-15.3713407421605,-0.975794901459746
-15.5537948753631,-0.993282219379846
-15.8926473567553,-1.01331907571456
-15.3151131668877,-0.974817349448232
-15.6851193905168,-0.998857721956723
-13.6309101940725,-0.871913569685639
-15.7014304608804,-1.00032048183753
-14.6740208513447,-0.933455706856415
-16.1539771895672,-1.02180148862771
-13.8174781033949,-0.881367071036815
-16.4046449962272,-1.04933914233998
-14.7633939025551,-0.939940524083964
-16.7867155746896,-1.06814401186846
-16.2896765646588,-1.03728877638603
-17.7912266369327,-1.12496612830761
-15.3222083885614,-0.97570406892267
-16.2792796662046,-1.03744309758038
-17.3861157570654,-1.10255186220302
-15.7771896647712,-1.00302134124094
-17.9048700832456,-1.13079769949979
-18.1558112012728,-1.1456853023824
-16.5422418509098,-1.0625283743402
-14.9396955740815,-0.954430774044024
-15.3928382024146,-0.981086352546821
-16.0701900654884,-1.02523563687867
-15.9686642302739,-1.02148932099246
-15.3116398663192,-0.981485415561124
-15.479951981708,-0.990080726353917
-14.3856787200417,-0.916963382918658
-16.1054592836715,-1.02748735203482
-16.5456400085957,-1.06321091282367
-14.8895990710298,-0.950294789138743
-14.2521616734525,-0.904840896658311
-15.0769195811571,-0.957069411219099
-15.8682210019004,-0.998804595435691
-16.2660210566432,-1.03654960552926
-15.9876022854691,-1.01960169606906
-16.0712531602222,-1.02394157157313
-14.9828952065193,-0.955606424637904
-15.58436665252,-0.993401457628568
-16.3353198876531,-1.04320448867037
-14.8796743635286,-0.949071193181572
-16.5961399060086,-1.0552499355358
-16.4747161857332,-1.04965891420007
-16.5549121917026,-1.05586177313429
-14.7971472330942,-0.938933731045742
-15.8020055481348,-1.00604671133489
-17.0496742912204,-1.08729225568419
-16.0873166867626,-1.02472475088444
-16.5537430136219,-1.05258229936681
-14.6841249980054,-0.935039476186704
-17.2523881522219,-1.09149701344159
-14.7441261294736,-0.947731678542504
-16.989460176801,-1.079463255661
-15.7101260131621,-0.997596563580359
-15.1576912039167,-0.966855331640956
-14.6324908504516,-0.928552008063357
-15.8753480930953,-1.01254446036473
-15.6938119149837,-0.99412590313014
-14.6752634848142,-0.930912583414397
-15.5688714067698,-0.996056950803198
-18.3482640690707,-1.1555791351291
-16.82386936994,-1.06907244021211
-15.8942371280439,-1.0105762660204
-16.8668969059948,-1.07415691497762
-17.0575762034613,-1.08169476300814
-15.5738365430071,-0.994083090848362
-15.7333752759905,-0.99365123250866
-16.4639252056089,-1.04600891012995
-15.3360534022619,-0.969871598009737
-16.3828549116503,-1.04349571202036
-14.8068191792431,-0.942955211906965
-16.5512546603799,-1.05393945790046
-17.8660675003252,-1.12974946076499
-14.4411142488482,-0.917748653446518
-16.4101038301322,-1.03821318619749
-15.0426878872408,-0.963206050937713
-16.8471947049122,-1.07462830752209
-15.8104865812809,-1.00747344315486
-16.1710734123293,-1.03364835636427
-16.4561073120946,-1.04803766808569
-16.2042978706068,-1.03024212284398
-15.6208149135958,-0.997633523416865
-15.2942548455666,-0.97433022418145
-14.5222210791133,-0.919132994645242
-15.9412859425592,-1.01765777775147
-15.2050948294128,-0.968556173873058
-15.6424701745808,-0.996462290452789
-15.4940275871449,-0.98800660644231
-15.1366695857131,-0.96169429299261
-14.6633952099978,-0.934256985483941
-15.7355676721848,-1.00294999524699
-17.3125485797271,-1.09880502491233
-16.920088813795,-1.07563230539228
-16.4634513888373,-1.05025470031609
-14.6383458920249,-0.931018551242651
-16.281093775273,-1.03733517133043
-13.0002252183543,-0.816311300717397
-15.1427522648433,-0.961610188424464
-15.5307967984154,-0.986674555720001
-16.1055590370722,-1.02647995622936
-16.4200182144336,-1.05288173394315
-16.040299096591,-1.0165459726121
-14.2026099940444,-0.907568562403557
-15.7634575836242,-1.00682695299077
-16.5039171952484,-1.04929683647259
-15.0122182982763,-0.941341387135381
-16.9058638126337,-1.07057866401221
-15.5573790365172,-0.99101387693591
-13.6630174514012,-0.879145346482347
-15.7016953912476,-0.998699479812704
-16.5291913764049,-1.05156392848198
-16.600972515017,-1.05710094025668
-15.6750417561872,-1.00088978909136
-16.0212987878138,-1.02012339582769
-16.3074684344947,-1.03952351927485
-15.4129636558527,-0.983878978843118
-16.8334271300313,-1.07048755539559
-15.4904305397008,-0.987153667417969
-16.0514521780132,-1.02993340227676
-15.2445897015952,-0.973302369386324
-15.5103590001409,-0.989801833489512
-17.0561139411047,-1.08722640333758
-17.4482058143212,-1.10048315802967
-15.561519608018,-0.991991068164692
-14.67425980814,-0.935753431923136
-15.1605883724541,-0.969524230811528
-15.4941092069235,-0.979829258119728
-17.4166603909542,-1.1044014498526
-14.5714602538987,-0.92836759720603
-15.085351538388,-0.961482887517916
-15.3897456624203,-0.981118799104793
-16.153061250713,-1.02402084923505
-16.2395130761359,-1.03670716819755
-15.7215007149958,-1.00633180262454
-16.5952738186484,-1.06199418007809
-15.754993761897,-1.00676053197188
-16.0660341911642,-1.02420918360916
-17.5151970359604,-1.10302417894235
-15.4190195750185,-0.983829743598238
-15.2525163740185,-0.966438707995617
-15.143435697512,-0.968331634102248
-14.849316123237,-0.938269572142545
-14.5938949000732,-0.92670326243772
-16.0637760856191,-1.02386676718503
-15.0593471000278,-0.972209684249859
-15.4821263113583,-0.985679681477259
-16.5066303510914,-1.05133959286622
-14.7359319752274,-0.935419562024885
-17.6464712706739,-1.11689360578174
-17.1189225529273,-1.08778682721704
-16.1164014437005,-1.01933712598939
-14.4053063962194,-0.913546268344652
-16.2270666438067,-1.02991641457863
-16.6351210260064,-1.06003554754505
-15.5074134968491,-0.982024310614857
-14.1878418003597,-0.899604485478084
-17.0278852454068,-1.08042829512054
-15.4862107839439,-0.987105331412901
-15.4776602775036,-0.986318157995903
-15.4832835564556,-0.989930530711608
-16.0110131906243,-1.02021390839318
-14.0419585751544,-0.877271281497631
-16.4608914871186,-1.0453324613524
-16.3457852250982,-1.05055993417149
-15.2983501698663,-0.976073609158512
-16.1634411815491,-1.03036111632161
-16.15604200954,-1.02825317545883
-15.9407899596324,-1.01405835833132
-16.5994822668315,-1.05692229017826
-15.8435248724737,-0.996749340847111
-16.8311153152499,-1.06580939422339
-16.246702971724,-1.03462038842898
-15.6462209140479,-0.992498661809171
-15.0175680280263,-0.958044862408245
-16.1036226126926,-1.02632800384125
-15.576004994313,-0.992905227160127
-14.4625247830422,-0.927078171272404
-14.1784589151767,-0.89944219966629
-16.0005870529821,-1.02319261877652
-16.6445037674933,-1.06003584821916
-15.5870894379108,-0.995186385268497
-17.8574691857373,-1.12888302488631
-15.1830780306172,-0.969036455113899
-17.1278871598535,-1.08784496465906
-15.3030239146607,-0.975753525822728
-17.3658921144869,-1.10106716596764
-16.6469286332576,-1.06014237070503
-14.9452633849613,-0.951927334895449
-17.4123908276985,-1.09870650543375
-13.552760868115,-0.854830667994621
-16.4665561002252,-1.04836725483432
-15.8573067897121,-1.00431719828392
-15.7393626228547,-1.00340985968349
-17.1979755555707,-1.0860244615132
-16.0872268981649,-1.02640849989308
-15.8696831077975,-1.01321655332785
-14.279079140002,-0.907246322292125
-16.504902042122,-1.04890853006973
-17.6140487480417,-1.11515427997085
-16.2785837622079,-1.03666793893021
-14.6686299531415,-0.930711448465838
-15.3043684666726,-0.973965634970786
-15.3098561747343,-0.978434804483989
-14.9216985687218,-0.951406669725533
-14.4552854343709,-0.919138686835885
-15.5517107763118,-0.98720379759921
-15.8649819671558,-1.00781788498982
-16.6869273002041,-1.06593633710631
-15.8429353487643,-1.00999639254028
-13.820118262026,-0.875036077028047
-16.4160701966518,-1.04771283241063
-14.2894072913043,-0.906909754563709
-15.7892412624146,-1.00636900521109
-17.2958800704461,-1.09307777837285
-15.752761091218,-1.00188666878418
-15.5647851415595,-0.992147175519102
-17.6230348752953,-1.11856779218724
-16.9255083727235,-1.07613052615381
-17.7786545302633,-1.12635303159928
-15.8230162248741,-1.01074612841962
-15.9954674909529,-1.02119461486209
-17.0301886326237,-1.08314096427903
-15.3681188370152,-0.980863031014492
-14.6127625404231,-0.929311901568725
-14.507926108654,-0.920270544780851
-17.7022763075348,-1.12052828076038
-16.1407451165268,-1.03023026894323
-18.6671225835886,-1.17905656448548
-16.5774973210814,-1.05663354175136
-16.1302654719083,-1.03101007633333
-16.061723294612,-1.02399228332234
-16.0545957975419,-1.02305183966508
-14.8754116938437,-0.946264204016277
-17.3626160571811,-1.11008071393746
-16.4732089100018,-1.05058404142746
-15.2978336612051,-0.981174091872162
-16.50576268308,-1.04938842980789
-14.644182996814,-0.947305286056581
-16.6504987187241,-1.060638477596
-16.0767809435566,-1.02460264113816
-15.9955445762136,-1.02969019919933
-15.9290855551638,-1.01630855061961
-16.5540031359164,-1.05124731144631
-15.8049735211661,-1.01274508117333
-17.2327492577341,-1.08280769952
-13.7860434927904,-0.87186993354076
-16.7912424749997,-1.0675167947879
-15.7556752816392,-1.00455557081743
-17.6776586192348,-1.12150746976986
-15.9647926282134,-1.01708307673598
-16.1467135891839,-1.02803721429149
-17.6395538695277,-1.11662764614109
-16.1549804793844,-1.02977603188914
-14.9160641939718,-0.950062671934119
-14.5180947543575,-0.92357600664412
-13.6706996674791,-0.872765467843788
-16.7350432247337,-1.06430979286873
-13.2727374218993,-0.83362153585425
-15.29954403255,-0.972516804268908
-16.9764456396204,-1.07933812743473
-17.6271804232852,-1.11147580217563
-16.2692388709185,-1.0326099653574
-15.4767717994483,-0.985422139994527
-14.2355563333636,-0.894102298785374
-16.5401572093464,-1.05342236350882
-15.7346848754636,-1.00307220290575
-16.8490540322255,-1.07175293515439
-14.5632363147533,-0.934631246603246
-16.9057451494784,-1.07511842123351
-15.4048342282997,-0.981496272746637
-16.0633184698195,-1.02388586572322
-16.9051297382376,-1.06990027471617
-15.4050022960915,-0.985469374891003
-16.2219676970888,-1.03317349199914
-18.3163547423067,-1.15096886684495
-15.6936135428648,-0.997632202215135
-16.3114675891945,-1.03880792639142
-15.3412109508066,-0.982264114792244
-15.0535026651976,-0.95864690394
-18.3192866046082,-1.15439580073671
-16.6467850480973,-1.05542302732387
-16.668357222667,-1.05261435591432
-17.3199656363563,-1.10579552439357
-16.3513710990246,-1.04138915655015
-16.640375286849,-1.05896390786369
-15.9847227358846,-1.02134319290188
-15.3382352315826,-0.987529908109578
-15.2005769033107,-0.971516059144825
-14.9715088887494,-0.951116079521437
-14.4474320816735,-0.920173621956792
-15.0618810941799,-0.969342432269949
-16.095627792281,-1.02662302049425
-15.778482139236,-1.01060717175485
-17.1130413382543,-1.09310947239151
-14.3327442711649,-0.910743150242108
-15.2493224639788,-0.969132872438642
-17.3276228443173,-1.1013091072913
-15.8502571333406,-1.01064777807057
-14.4561861268686,-0.918764062328562
-16.2004758649887,-1.03259626458801
-14.4711009091485,-0.919292299079022
-14.9260040525814,-0.942797615588799
-15.5257382639054,-0.991295583316944
-15.5157900858211,-0.988766316563137
-15.9600236932187,-1.02163442895738
-16.0432064023599,-1.02264645235905
-15.9464704948009,-1.02374445083732
-14.4243701135132,-0.916710797993984
-16.5786645687332,-1.05688436417303
-16.1120769795516,-1.02165729255409
-17.5188812387791,-1.1094539122174
-14.6511522852128,-0.930720279559971
-17.0119328833652,-1.07976271419671
-14.939325075628,-0.948088621391814
-14.0086117988252,-0.887163060068996
-14.2846526490534,-0.907231944839559
-18.6005291874292,-1.16882725914586
-16.2329723352883,-1.03911947789086
-14.9798899957981,-0.946672504073068
-15.308897216662,-0.979756931036778
-15.955799234011,-1.01777707816303
-14.8206561948669,-0.941981404488028
-14.8351393815487,-0.944869400954525
-16.3860512850177,-1.04375681413622
-16.6556306720779,-1.05701910413186
-14.3095800583503,-0.910779690634469
-15.6178768638684,-0.994580854160214
-16.6527007845289,-1.07061919198611
-17.5298398492355,-1.11083695487996
-15.7297128947925,-0.998614167671617
-15.1492538651385,-0.964806161579425
-16.5980225777942,-1.05803447531595
-15.1138821086983,-0.965868782487384
-14.3590277502199,-0.909891269451915
-16.1597357673321,-1.03252069348748
-15.2499510713856,-0.974909397590307
-14.4295518840833,-0.91754097746332
-16.9866160794743,-1.07675997782503
-14.8332568965935,-0.940906508228756
-15.3173523616625,-0.975283321670626
-15.0418906972779,-0.956946646076512
-15.586444848539,-0.993877467652146
-15.1080906113709,-0.957706890148815
-15.8290725496555,-1.01091414578968
-18.0615918873332,-1.13884593574887
-16.205843319961,-1.03331366166989
-14.707914715009,-0.932954620078024
-17.0022757920025,-1.0875727963366
-16.1722277939012,-1.02815638462146
-15.1365490677571,-0.958704096772233
-16.6210667025172,-1.05810711763341
-16.6786704695337,-1.06292590891004
-16.3614004315864,-1.0356296066049
-14.491425149655,-0.91627925564887
-16.0952138559854,-1.02541840866193
-16.4430383907456,-1.04665181126573
-15.2655813999177,-0.971931488271051
-15.6022576453244,-0.996911933081169
-14.0608839460718,-0.881466371569941
-16.5166766203081,-1.05072204451991
-16.0539682864967,-1.02320946447545
-15.6334275554709,-0.996394408361706
-15.2340179335436,-0.967214859379887
-16.8840410473389,-1.07278072364861
-13.9104007973042,-0.879209525831739
-17.5964575795945,-1.11838873140873
-16.2213667668088,-1.0295505175446
-15.2427210643499,-0.973038026473603
-15.7996910495593,-1.01400003942972
-16.020860289964,-1.02352534662515
-15.1758783497065,-0.967175502462665
-14.9502407864438,-0.956807006023165
-16.1321131822889,-1.0277184134063
-16.6496793740477,-1.05821119088405
-17.4721212500457,-1.10730886886562
-17.4285886344982,-1.10505789996943
-16.1701815659095,-1.02979959973495
-15.4332138169413,-0.987557948973054
-14.7317886681098,-0.940056806729844
-16.6610229286354,-1.05757584302978
-15.9584045910162,-1.01724263287033
-17.9208018804517,-1.13525868178226
-15.2208067389642,-0.968649934177369
-17.7975713796554,-1.12529104079934
-15.7403522980744,-1.00329271009989
-16.3421820230209,-1.03821825711167
-15.3694924957768,-0.978504582971815
-17.091735748334,-1.08440664712974
-15.4499061411059,-0.983770397867638
-16.8577282932125,-1.07248482292496
-15.4174034821246,-0.978558440812258
-15.7860366247356,-1.00791719644356
-14.6821680883826,-0.933636762020046
-16.3540460661867,-1.03290342833383
-15.5027354300206,-0.987967706064873
-17.0143181798394,-1.08279560184886
-15.6190347852061,-0.995289597177967
-14.2212153466429,-0.906507297822664
-14.8246237130359,-0.943715513930917
-17.1943362433337,-1.09666072474866
-14.9118132336219,-0.951127908794075
-16.4001496551323,-1.04428579331644
